x1 x2
-2.25288157703227 -0.235245083208411
4.12224818624373 3.27502561842281
3.17862933603913 -3.86460717588939
3.55208572406697 2.51107097746379
4.72626752107028 -4.5007421998473
3.81750115322038 -2.57872368289576
-4.44210608588111 -3.04974745008914
-1.15991722198923 3.79887791399478
-1.29373738145554 0.841710408200857
2.27323634646595 -4.78577893422716
4.28191019282691 -5.97341679031017
5.31469700369416 2.87657477061525
-2.97402211030901 -5.95092688885171
-0.978360553715805 1.77894248349314
5.1434635495538 -5.42781902546349
2.72872080927914 3.45296090920628
-2.64195817801911 -3.66598354013824
4.12997257100866 2.60470983705518
1.06706844409877 3.54493485811088
-3.41981789515364 -1.55503182082255
-3.9766959255683 -1.22134707978142
1.9460270856313 3.0302527093911
-2.64631109709996 0.279484929697191
-5.16320233741334 -8.20354115558706
-4.15343596691314 -3.48290193666971
-1.31747493322464 -2.56692556875902
-2.8723106775511 -3.03330923797431
1.75606281547878 2.71614733803199
4.44875122216656 -9.259094493372
-5.25867104727734 -3.52336423654262
4.48267148180508 -3.12593082160832
-3.83657089882883 -3.55433345129422
-2.0400849910026 -0.439857259094949
4.32964218591548 2.27560188394815
-4.2816157584276 -5.14057248764654
2.07071564890936 -9.0198973504418
3.72496562875063 3.84408030969083
0.6211605019582 1.53059860136198
-6.00764157569473 -7.77055996351746
5.76482422965101 -2.43645334928062
-2.75178613435989 -4.21175709562036
5.6944167649934 -4.39363372032456
2.9125272583496 3.04696718998416
-4.46810289481545 -5.16195171640039
0.485365646953827 1.9136911721529
4.20408981204601 1.45681855669472
-1.02947384261422 -0.974013829607289
1.77935045511893 2.10213041011328
-1.43547684014091 0.266299274370186
0.921017596087829 2.64807360690219
3.66174184924104 2.35539092807994
-2.65640029464532 1.22791642525432
-2.58685093034121 -6.94174104779086
2.14785651483283 2.82115636236878
3.00515177296065 2.21698715272174
-6.03207526694729 -2.68170859316308
2.3074296171071 4.14834289087182
0.910181861166974 3.40559186453543
-4.77469173195763 -4.46638567172736
5.33801496715577 1.96272428067166
-2.19928585647682 -0.950999752529744
-3.91277000421388 -2.35420775781351
-4.35217151944756 -6.71011556991368
5.53089470999256 -4.21406397359694
1.7580771439773 -9.81988661444149
4.90282596717553 3.0617591520914
-4.70893776559375 -6.42618675280912
-2.45205627901446 -5.60504582393225
-3.80246508880168 1.83731117690526
4.12909656714024 2.81393897918574
2.29299733329671 3.20151994885703
-0.909827932801417 -4.4827403180655
3.3430131011663 -1.6096908463948
0.0173237207697037 -0.128662115343423
3.77684902350911 1.6488719336033
3.25615930418551 2.88948422197014
4.63654681785953 3.04837945324487
3.30162800054062 1.81955691524058
2.89970169697903 0.310245059914571
-3.27509757741666 -5.97948504417533
0.982766224571635 4.50343053875673
-5.85185268895707 -8.72486294944152
3.86642973582049 -5.96329581277508
0.363946560006796 0.240166072342794
-1.4568555885563 -3.29773643380561
3.67129469950544 -6.23790803002626
3.34824501547123 -8.1977539821966
-1.79356418642265 -1.19634576792081
-1.884079448338 -4.51152587776216
-3.24659891417977 2.8374077014472
