x1 x2
-0.73946662016527 -6.45428565477086
4.08761908965924 -6.07839230783226
6.69339086785037 -4.98378901069
1.33504908457426 4.30040088156387
7.3268033147879 -3.79795006454887
-7.53524522684395 -5.70339515140627
-5.44084512255337 -4.40902859282915
7.21479104964709 -4.9175699601803
-3.95452791737 -7.7221566781313
5.98377776312038 -6.22606296838423
5.537011756251 -4.06398230766914
-4.27641425314991 -5.84520317837062
-0.756423496956166 -0.854999943867801
-6.80971197245315 -7.0553665602649
-4.39254221260035 -4.24991601253878
7.21106956505994 -6.10090657174384
-2.78680389365667 -7.52981123222117
-2.37654432485152 -0.966986020313412
-4.59384677452572 -4.34004311507534
6.36517118212482 5.12733801241454
-8.20848216288099 -3.46089465216967
-5.0068510022012 -7.52247397742045
-1.66526958710843 -8.9749886364483
-9.67076449472794 -1.37701823995741
0.356693469839532 -5.10404075124667
-6.4257422956076 2.99429269890898
0.021675561551648 2.02398691425259
-2.91427309282633 -4.65691582974464
-6.64169466923002 0.556799198909403
6.47635127870778 -4.95105093880713
4.33681728659992 8.73677376864598
-1.36428633562405 -4.3989809154866
3.78951110453335 -6.67059651004004
1.9095673964637 1.5004865329351
5.79524236282344 -3.36266924701131
-3.9277591063418 -1.88495169831242
0.458184055280897 -0.832569632250197
-2.67735166870659 -4.37631016368819
5.79426059397362 0.443809231967462
-2.21341937204691 -1.4791118877719
12.8786743326726 -5.69698186691659
-5.95705324603953 -4.78906974338027
3.01369848322055 3.63495139993965
-5.26932705449317 -4.38773216164817
-3.80911168216411 -8.32787891386469
3.50185418201005 6.7988825649224
1.15559727766066 4.31024274651691
-7.77240711612757 -3.75628429559043
-7.18339194431108 -11.2346401110406
7.37859809532445 -4.85615807106757
6.47979407763259 -4.39851328397329
7.28164302073774 -4.00273618175097
0.998541280049058 5.54012549631504
-7.16202031276674 -6.30172520716114
0.59935372890727 -3.5791713032748
-0.995843977490841 -5.44286245788305
-6.43765893986715 -6.9098707710077
7.59821307384764 -4.6035509956872
11.0959457087739 -4.09215343662417
7.77956381368758 -6.12878383047403
3.04188909632953 -7.37218939134431
2.68887597245509 -7.11824109096752
3.60963900331092 4.1800716599532
-3.38824850896099 -3.43585585726797
9.23370576385711 -5.95826191905293
-2.1677140732099 0.921595532609144
-5.40445846599487 -5.7251617115698
8.23488346283023 -4.52163957956252
-0.0808349861574578 5.56391216316385
8.41910954128311 -6.48371331327246
3.49636362179181 -6.29982040068392
8.85571680590748 -5.00256939542405
7.39320607414421 -5.4998089109547
-0.236989305521113 -3.92959780587498
-5.06138593106209 -4.47915079649374
6.58297818203453 -7.30608380371536
-7.40893669896843 -5.3494035655426
6.62696228384478 -3.43211589791779
-4.87458529276548 -1.96013395161063
-2.47305358198198 -2.53925960410699
7.8225994264794 -7.36979328437544
-2.09921865061628 -4.50056803042037
9.74691815567031 -6.40278569575724
-8.96459678407254 -2.84876108325393
-4.19609783170475 -6.32720122857167
0.618276574222017 6.52096410372578
-3.90564586606938 -3.10024800417696
1.70956921051225 5.92056612665019
-2.4240896913964 -7.31439572288676
10.3856012958863 -4.48608158735423
3.5955909618019 3.91151372497012
3.27312806686686 -2.50859904833606
-4.84204887109968 -0.367414017467491
4.51681459941199 3.48720822917837
6.20566184936964 -5.8275867795752
-2.07848948438354 -5.03402816298283
-3.38572177157964 -4.67948268660491
-6.98349507605162 -9.49497809767
0.19721944502394 -9.456610144613
1.66140687254505 -4.02127344801228
1.84861742457974 -1.78309101262098
6.70425346292291 -6.55430575798924
-1.51993704723591 -2.72284878919539
-5.83302780807524 -7.5421025439469
6.54405087266842 -5.31162706772045
-4.69114927700954 -3.90647026990607
-0.960154826595569 -4.78960341038549
-1.63083099292565 -6.56158605139828
3.97392371491323 -5.18015146382194
7.90934450478622 -3.73747082254973
-5.97197705137864 -4.68373795895081
1.44631905479665 -0.49242271381126
-4.01596378740289 -2.00344184764699
2.55416479800448 -4.00698891002573
-6.62085480945062 -4.12071889791124
7.74195096020734 -5.73146558209968
5.05799279558023 4.70761813944278
12.2205759987093 -4.97465375181533
-5.84321122543001 -3.23131541977073
-2.77295621432939 -5.40334751294807
-0.420564665370144 -2.01328473389867
-4.85220281793847 -2.61755542906647
7.73518815876946 -6.28102266812782
2.4464594358578 -2.6301028453788
-4.21361079968167 -2.39684617981417
1.98558487240534 -4.32682326383697
-7.03735417799806 -6.05411339365069
8.54156033649647 -5.40827344130449
2.11099391695837 6.77253093461122
-8.99328864627369 -4.11015077554212
2.57405791329139 4.62249004896367
4.50717905016906 -5.81998270838976
9.57925917748254 -4.06477342304412
6.30103793526701 -4.70852922409661
8.26349735253188 -5.89525727043186
-1.69634139993757 -4.04880312998304
12.4701464688778 -5.09630353568198
-3.2305166298374 -5.74319080402085
-3.5593480491544 -1.42218104890624
-2.10493676521671 -4.03331483479676
-3.42416221145956 -8.42106426071861
-5.41800934827649 -2.95703431933917
10.1974843051569 -4.1923712443253
-7.85414779664344 -2.7357242310107
-1.6906813137472 -1.87981476923126
-4.34803397046727 -7.59926770475136
-1.60716548982125 -8.51382680062882
-6.48903532148152 -2.84424571875675
-1.80017954477505 -8.94450016226263
-1.03124231837497 -8.6777497268312
3.66188062795755 4.83919002891897
8.58461166074829 -5.00679321920272
-4.85810479436809 -4.93001087489102
7.96410271780322 -4.85808639501618
4.04215952456692 -5.75303043337413
1.4197577002398 0.339621797076033
-0.925373505480882 -1.78149272631598
7.45808093964505 -3.23278618580229
6.31311408280481 -4.32837112537608
8.74874340594589 -4.70889650098968
-6.53566361112251 -1.30683344017575
9.11824771582352 -5.20775659802076
-8.17856464581955 -7.96254039862882
-0.778831374582891 -8.15524280036444
-4.52362446099959 -5.31399587173697
-1.43017575104137 5.93791382428836
0.0496105638485616 -0.948872874807916
6.12241319205709 -7.5824545842279
-5.37762636076083 -5.96466919196632
3.66079647022162 0.735102079455343
-0.201039565512435 -6.83698247398577
4.26536624706176 -4.28652830949056
3.10769743060078 5.75117150807951
3.89216146936392 -4.72152826498696
4.00269674972785 0.2773464627179
-12.1682024668072 -3.47060390832193
-5.833933220483 -10.4449063173517
7.32649305399962 -3.91316300955511
-0.907789308282644 -8.58136652345082
3.54311421435348 -4.94859652274955
-1.41959306160683 -8.03920794620315
7.67726604320676 -4.66195596026214
9.50054510064412 -5.84508829047355
0.611779291327521 0.746033257512625
-6.58806821531663 -3.25723494621692
-2.39833642816382 -3.12846261298417
-5.67646547743482 -1.19974082119797
-0.54717940597913 -6.07074441474045
7.33048610278108 -4.79894570129807
3.65519294432773 2.30303284751416
-0.807961661131787 -3.32998476206993
7.38840563430582 -5.26416868633402
-3.58624684258244 -8.12433510071934
5.49930505433528 2.34495942861647
0.888399534915741 -3.80255974894871
7.74927141263576 -6.81351458005325
3.8381750813792 7.98135716823895
2.1818659838537 5.44971633638315
0.865608708325981 -10.6977666025485
-2.57989210007099 -8.34630784501906
9.84916862954663 -4.66579606549831
-3.63556228500834 -2.40927803611335
7.24756874999732 -7.01175662665272
7.73934757122455 -5.16143012865415
-4.50176279019685 -4.62775178133204
1.54706488288951 4.65036970916609
2.37396722292039 6.50851121180228
10.3059399011632 -6.57040988265922
3.58033570684702 4.50693477738178
6.42620968414522 -7.04844622797635
0.85692353477911 -7.12131475939356
-4.24652408319762 -6.78425566258292
2.2501470603032 -0.157062478389684
5.06642670760043 6.43853554672665
5.00196120638766 -6.28324123098839
8.41682535878263 -3.6131804028407
-4.33335561812084 -5.86853440035281
