x1 x2
-0.483658427226175 -6.89523889607129
1.25489479448635 2.21928031801572
-0.601382667753092 5.47827409482969
5.77913375919495 4.82556752314814
7.3397846176914 -11.9348975748957
7.0874778464945 1.2298265559785
4.04935765390529 0.713328547076768
-3.16705558853022 -2.96034344343317
7.47602041039188 -10.6462307142111
5.38670704585354 -8.74329682839511
6.47863219067368 2.7359758916308
5.36343256131118 -7.85772968314245
-5.06071591653421 0.263333909960928
7.4424229531113 0.735189474003853
-8.44469867834526 1.35760850854828
6.71445676974575 -6.31787824051728
9.138700940114 -16.5476891506833
3.94414743920366 -8.55628368740803
-5.59016085495771 -2.69826666600236
8.35258160498168 -6.10077287248666
7.36638916752764 -9.3070078136058
3.73171432317808 -6.28555047677331
7.6753720716763 -5.29917975760037
7.62908265428608 -10.3854306479945
2.16582552475816 -4.24619476669216
10.5220808946252 3.2634600807116
2.06950664292236 4.3973445281084
-3.24094975215423 -1.02411433997451
-4.11212420857147 0.302261317492993
4.85300003398878 4.28007383348968
3.1097782935828 -9.41233947501841
5.8114777673044 -7.5105848603933
-4.58961237733005 -1.1849227063891
3.65853352751497 -7.78584026633032
6.18268199171819 -9.5387207988465
-4.70935990353479 -5.71707846987559
1.98501541188188 0.821834074891602
5.57590900069616 -0.830684119992159
12.0483034411534 2.60422171233118
8.25114621004495 -10.3585687147922
-8.97160844465565 -3.21242944192737
4.83590996289005 1.06566361772332
5.68438294084112 -6.12708731830144
0.475773662888966 -0.146955260667625
6.52723550781309 -0.101718418682179
-5.46497466919925 -4.55054459140881
-0.06612527901975 1.17958168380693
2.44186001319374 3.96590384412594
1.86465345608381 3.38903826497476
6.47440366998247 6.04858783508143
5.77510913956875 5.02194538629427
-0.291888158483632 3.94455037835301
9.9161930434126 -12.027484292786
5.11166845230839 -8.74568590099815
3.39055791195447 -11.4904147766228
6.39080130331743 3.19174018960596
4.34325414777773 3.14840294271405
3.52149664589196 -8.20033181398277
3.15888165391842 -0.65787927723743
8.55305201654205 -0.0224736128934468
6.49607161933483 -10.8593821807333
5.03495122559843 3.59620569210658
0.597319519927031 2.88395545897985
-3.69862412522619 -2.95306332365432
7.03545268119658 -10.8617220035223
3.92043853042645 3.84379022196047
7.13934254551464 -9.30775226421449
5.31421230815756 -6.35520439045322
6.74275049607231 -13.5033622247252
0.603939707541039 2.68719677708622
3.35981570423708 -7.07928478619491
1.69372611476115 -0.489932836829253
5.55866824482962 2.48579416477877
5.4665361516354 2.66476763008243
7.4256442076064 -10.1877409361176
5.39215570918643 6.75805674639202
5.53101533347317 -11.7667508714322
-7.40425220152835 -0.0862545040084104
-3.26470397346612 -1.65572305508635
-10.5258789960946 -2.26122094172413
1.24965558416547 1.39253511707597
5.96435953357895 3.30889324770785
2.84696372205349 -4.08374121433632
-2.74721073751233 5.43270222165836
7.04675862825542 6.37313854842786
4.12868314102847 3.0629987035109
5.78938537739656 -6.07612893812277
1.95145997209921 6.66075686911853
6.81683192581563 -5.95562471373037
-6.57758413292546 -2.8345610157149
6.32873705107968 -0.179724427660594
-0.372546309819483 -0.315494467770874
3.27444068548936 -3.54391868917422
-9.23962079896259 -4.87778537145727
3.62437857825346 -5.43544627112086
5.73204173380254 1.49395689348596
5.41342016781037 -2.07872408660764
4.48010991612173 -6.5516066566141
3.84851609056124 4.64291110900985
-0.720120033780913 -0.713091149801464
5.73286012767386 -7.57207453911835
1.93270650945032 3.53972951071845
-10.1439563417292 -3.16223551620104
-4.55543197725742 1.10675962227037
3.97234153293866 4.41088600100509
-6.40478954984938 -1.86092146041307
-3.47435827592944 -3.83863699113946
0.0625141059532881 3.56737554993025
5.43875185772681 -9.10614760971795
5.82391434433521 -14.8878720101351
-5.96931843404742 -0.196961422813036
1.29765286599756 5.64200013792317
9.43181881998797 0.799741714222635
0.584744786334555 4.29465273195148
-3.79158914805682 2.28797710569479
6.74182485258555 2.33256088888862
4.50017670657771 4.49690160835309
2.31275107645003 6.35787555468943
9.48232535325229 -11.6543486651397
-4.39711751781807 -5.11602234981037
3.32367185806466 0.403926340875865
4.84555355469169 -4.10550733002546
2.14736119000355 2.69472455805276
6.81738773367137 -7.89796717721515
6.63620530152612 -8.97230577494034
-5.60447471867304 -6.05477979814769
5.64160815512204 -5.31064682859304
2.81174841258344 -4.88629672058418
10.3619887230786 3.34668097829763
5.21403221935699 5.25383545878675
1.21033320422493 2.49746058784516
5.05030537826571 0.47936966023816
8.69972824765374 3.86263082043982
5.05339251788159 2.49334990363162
-8.42410698615257 0.647408845736961
7.22924329849124 -8.02515817720834
2.3762152250299 1.00393060572132
2.98827217360446 2.19286598100681
4.17664618411922 5.9749078134169
3.86138182729141 -7.81825474706972
3.65607034075089 -2.82864188737425
3.89344263664947 -3.52632452471587
2.57669799436536 0.880554348005722
3.6687009178048 2.03960737563438
2.70351718963232 3.24903501348931
1.58993038689615 -4.55448062273957
8.67326028580185 -12.8477412124219
7.78299675426911 5.76672452119261
-2.24423470427508 -0.939471823211124
4.97628428147223 3.39924771341943
6.13319615156226 -6.80190811773795
6.63149757806694 -7.26172711732833
1.29489764573986 2.4206092432584
6.12230041574721 -6.42672110341401
7.23775436482604 3.2110211269428
7.26439933919071 -8.08857467095101
-0.322784695374931 3.49904688834428
6.40883296003804 -5.8899541837239
7.42359132223186 6.22051639909845
1.18005213823927 3.84132923895608
-11.0846973646776 -4.55875528972257
3.61566226456466 4.0466934404683
2.42594969748453 3.94384519944396
-6.6744449600574 -7.49820928483358
4.55293699189547 -5.68800329682866
5.22767179048532 6.38997770342751
-7.16493421222211 -2.83949151968289
4.21444747334277 -9.47709973316615
6.37216998204136 -8.94239963333979
6.24296765866749 -18.0746787149749
6.79379887065805 5.32199237488513
8.81542318033179 3.94733046293814
-0.279659848930853 -3.97191671284939
2.05864364043149 2.86790185757586
5.84188476060939 -6.18064089316667
5.19632599823913 2.59111246056097
0.523422400255215 0.0931967203698716
3.25665601421127 2.48414227830252
2.79865048413293 0.906618692736321
6.45643645648136 4.73380767314553
6.44942327944769 -10.0300739255799
-7.49127769371772 -1.21966204494209
5.57893789665732 3.76945892466333
5.48367744059235 -7.1529977409411
4.81025988123375 -4.6652969684169
-0.499762405850397 -2.33761157400409
-0.627678499094026 3.66185750668489
1.24589150609719 7.84381378494645
-1.08727230027546 -5.0080817483527
6.55245228393514 4.18829818522175
3.84113084453999 -5.85354124727455
4.03054314899889 2.24812145533392
5.85810197185963 -6.79479929955914
8.04602286518207 -9.31804757853413
5.56384815022854 -3.69129636711093
5.74894836981141 -6.55839455347751
-6.04219216006231 -4.71346293338181
3.11030704110179 -5.7835894539393
-3.13970944556598 1.45169975492001
3.69136355925072 -2.5002597573815
5.90369630311286 0.066523625726512
-5.64287408898085 -8.18129501800533
-6.14961835906975 -4.58194640307896
8.97167220948865 -11.417439821845
2.5368280275156 4.24936872147112
1.88725561812383 6.3955023872687
8.84185762174696 -11.1851022311539
-4.37416478017412 -3.92860843001343
3.93885052752145 2.90605667612613
-6.14550919512309 0.152712386629916
-2.40967589493602 -3.42457332521044
8.29269680832022 -7.60350595340744
4.40582392312118 4.87695860933644
-4.12796914902577 -3.351323413965
1.63593216665587 1.48302266477951
4.46422568523697 -4.54256231312879
6.10031411864396 -9.0418018095712
5.22345113749345 -9.05342224907314
4.59501567207977 2.89138021524623
4.95000023106845 5.65639848449349
3.59142911723207 4.94578209795901
3.35337937095253 0.135926697038219
3.28880523730847 8.19534014318668
11.6969907184078 2.72106357413506
5.36226115577505 3.53872088339304
9.45329272978717 -9.66238541355596
9.7317894018519 -12.7208124475994
6.96653358176173 2.03115503424518
0.749159265335585 -3.14492483757423
2.90834136699364 -5.72215136496436
-4.86110609507364 -5.44628145560942
6.60451084612564 1.96574565039568
6.72987865531429 -14.6466351165768
0.888923387741018 -3.68545970003825
4.45539395507093 2.53855862034589
9.2342559138114 -7.07679183619408
2.40580466623869 3.24526099921648
7.39475411200188 -10.8258722443511
2.77872393341573 1.42501011853652
-1.47579205865165 -3.47934420604442
5.89098398377938 4.39553079205711
3.1299178419029 4.64348885590112
-0.937608602851983 3.13154636996406
8.35530306501534 -11.2982024477003
-8.23376411601343 -2.1445132099625
4.31483473877713 -1.78274250505281
3.14005889635215 1.03345606131918
-4.61098042308589 -0.36578571964202
5.63653436279145 1.70566816661742
5.23731718730995 -1.5778186256523
5.97754141745866 -3.78578737953274
4.97628354414807 -2.22825696096516
2.85623832076886 4.71215574079443
2.30507091599052 1.34579867706014
5.74367336033809 -8.07521699043474
5.00844065568944 -9.18979367691979
7.14204499379892 -8.68834026216049
-10.2102597921938 -5.5774233653677
-3.04532749949916 -4.60773919904926
5.67387415100796 -10.8223958949217
3.47286766941339 -7.92872604227579
4.89956807304476 0.05397291402836
-1.34297340891786 3.98091706937352
1.23742405698486 2.95618296366246
2.8353391741918 3.30794580087254
5.27661865315631 2.00111624552312
7.78243072591064 4.62178787869311
4.53311177295598 -8.654451867791
7.53192718834462 -9.91523465967155
4.16014318767436 -7.42687547406717
2.06736448537632 -3.42436382003034
4.5013591007754 2.29678606566069
5.650490523213 -4.0736435311826
-7.3314127678785 0.876894172874628
-3.1485427078316 -1.11230256547954
8.20814914235231 2.74032922471799
6.99143816482979 -7.32840262722663
4.93497215306763 4.0548878991218
5.95836913492389 -5.18736353898057
4.81212932374262 4.2889998927851
-7.09247357934475 -3.94121586056118
6.33084068686069 -10.8847149541509
4.5395680272164 6.51524034530502
7.83509174945563 -6.9827824291541
4.05028162120724 -3.81729075886446
-7.8195551042569 -1.97983493013715
7.08696302022302 4.40768407772544
-2.54609099920474 -2.67421106503247
6.51271702425668 -9.7691929944171
1.00173102450485 -2.49071398466092
4.85301997918197 -7.97248426541365
2.55781693255627 -3.20777727217004
-7.02458206524048 -3.09109692412287
-5.61913383931039 -4.35277948299311
3.33313918190668 -7.68261833834151
3.76130777883924 8.12790175196783
-5.58243850263489 -2.14540142134398
-4.20464468644703 2.40095442855119
1.86656773764929 3.07941827992441
6.34758699291173 -7.9469995845292
5.53299036453787 -0.809353775646328
7.6004401661005 3.74848912463533
5.58068896893649 -4.64282351193238
-11.3374370070016 -0.549891551559258
5.31458516795628 2.666151488245
7.97714835406867 -7.7302722943547
12.0899421129548 4.29861964140423
-1.54318634057356 -2.89319429439951
4.04441428549778 -10.166019243398
5.4506236610138 -8.83165290622249
0.594633221040745 4.94304378076447
3.2801415391642 1.26987666752743
-4.32324856267282 -2.67494625181507
-9.2974259027058 -4.04244469522008
3.43489492504146 -5.95958891881555
-1.43464852309113 -5.64470017143018
2.70295070206877 -6.06859968810965
-6.65657360311276 -3.63534936224265
4.95237471230361 1.33236202868804
2.32938151417812 0.894548130375348
1.39036099917492 -1.36220341420061
-6.29490082211015 -3.81043986001678
4.09533469232583 3.09856135403344
4.03574490915823 -6.51372828309114
0.212249992332151 1.02664736686589
5.03459284932993 -1.76088190396232
5.41861369428497 0.812986410138716
3.47205538392894 2.29355730543483
-6.8013662222494 -4.23198057953658
4.63210933116573 1.60956022000535
2.58423932451375 2.5284527380171
5.63575406204222 4.8186734189852
4.68662216675894 -7.93023486839745
-7.05449864213839 -4.57878774789665
3.98213092451997 -4.21247576367571
8.01417383374355 -13.0085359003215
2.10431019256667 -2.43576094930077
4.38029331824661 4.79768437999987
3.0160092054932 2.52226335049387
4.93384543681594 0.630464649750478
-1.84191231322185 -4.84568012825088
1.77528655006562 2.08764910389045
5.05620415258238 -7.89544953799527
-4.75494435399288 -3.50615545752877
-1.01206221468009 -5.02801225312862
8.49374562209666 2.30558525995172
4.72529312131343 -3.77323808247453
4.97885666229182 -3.61039690789877
-4.05319277068755 1.0373466707005
1.99302928558427 4.65379619612115
5.13515335218223 0.767997374211198
-8.64892945327317 -2.02047582522195
4.7559445733397 -9.73211854943256
5.22636604463434 -11.7661994427074
7.04873225048686 -6.83204904173139
-4.00452027606947 -6.0276193436933
7.63803422384004 2.73527753105506
-5.93729935900912 -6.35374063022416
3.27757068526775 5.25139698358765
-3.29895945515206 -4.71008288133298
6.10935430175623 -10.7270261310714
5.14819002774998 -2.35414669554786
1.26572237443959 -0.385849576946824
7.03857969370892 -7.91394254028534
1.80314982405961 -1.39352525192087
-3.75162224722122 -2.0444122563981
3.11591827212132 4.2707667676393
3.09303981003099 -1.3910056211779
3.55699346386233 -3.12801808742674
3.44639622949336 1.61170476878668
8.81856218370067 2.16909949450119
4.57535798093135 2.89782192011687
2.77950971859446 -2.34122028026553
4.86079241908969 -4.40250443183434
-5.33656097547016 -1.86436337235398
4.23390404278683 5.09772702454918
-4.8257570125266 -1.42883304049485
5.34217054364992 4.34603679990408
5.18900020813635 1.15181484562567
3.02911649291192 -2.31866050702305
4.2375764919989 4.88675997024386
3.76020548953032 5.59944290456842
6.91278894841376 -7.25978598428001
1.74615542301275 2.97755549465909
4.80012358839577 5.23676744565369
4.0526570921468 -3.85380979007905
1.94965323699849 3.82861481590001
5.87454647955381 -5.75224678872939
6.80368692524062 -8.79209221151981
-7.95247866385535 -0.765790080404373
-1.63847084441125 -3.06963536730791
