x1 x2
1.66966040849424 4.12818970714541
-1.29849253190313 2.62794252951627
8.27708815825362 -8.46159512742125
3.82583819023787 -2.27481254306585
-2.37028096666828 -2.41649135495463
1.0864827918551 -12.769913884954
6.83921640281735 -0.448800463541328
4.94135667005834 -11.5687324449777
8.47953351878856 -5.87752868525807
-2.57598493415413 2.59358324866108
1.07656723636411 -16.1304863314035
-1.2029210856533 -4.30007609983948
6.80977679217543 3.34418844364681
4.6753359269401 -2.46086987753968
10.3297646658065 -4.33709175708291
0.71307756500035 -1.68059690843671
-1.13625471416211 5.79944573655598
6.57452218074505 -7.22695275602913
12.520680126685 -3.0361798489979
2.41061090184364 2.06793405771839
-5.86510680081746 -4.49990254802943
2.82420163388688 7.15612449820357
3.97791567221744 4.3133957754167
-3.79441162000397 -7.13222495850355
6.21864104053569 -7.77531038747878
-2.87968303733274 -5.5700630480021
1.66529184928248 -5.65238114754214
-4.41355090530057 -6.48788092265032
5.34909709084276 -8.84307914890292
7.39281788060815 -1.35732967888711
12.2460082910507 2.11200946962186
-0.566698682914553 4.13349885102486
0.742200578073135 4.25094769670862
-1.67647929270826 -3.85008595154146
4.23946746702552 4.36759400715075
8.92122818386374 -0.0877694014576136
5.8603603815924 3.61665887164055
0.0363227598955271 1.58756131557096
1.47783239514086 6.01823400644777
2.57199721316681 8.23039271897748
4.18405080568746 5.41278038991617
5.51217307815363 -6.77303290157598
3.56041324457022 4.04211590668888
1.0160944157051 6.3522420061765
6.01593202617797 -12.3412172894816
7.65160985199591 3.18009876065254
-4.39674871279531 -6.43564299791689
-6.10105741298337 -9.6196502298995
-6.27906041541591 -5.14374823810537
8.04898667465608 5.27783541136281
5.95128036569812 -0.983680482210231
9.70353266896096 1.29882675577921
4.56884611363524 -10.9024977573238
-1.962262117856 -3.55752947498229
