x1 x2
-3.51782064392968 -1.62234059285695
-5.28380729172828 -1.35297184780848
-4.19613657131764 4.62090483878845
1.87977989729489 -6.2282774993065
1.18770405339075 -16.2382688564692
-5.46324467407765 1.99686473616124
0.65868623585414 -5.34066472368803
5.36770065222013 -2.54920074815237
5.13923505790207 -0.989981868692285
-1.81919379835729 -5.84963349004539
10.9714773136304 0.616633873920288
3.23463659728306 -10.390790877419
-1.36162371337066 -0.75708897482159
-1.01612747749771 -8.77920406523116
-1.98175442593054 -5.58903958807677
3.04639764890328 -6.52759738625477
7.73741221502933 6.16599006375791
0.69724278528768 -5.8758119362592
9.00401999606163 4.35865457394408
-1.08881089028094 -11.182278727527
5.58030911759568 -0.909276385287743
-2.94960770489875 -5.57420086614253
-6.50109093367702 3.49611345633253
-3.00301423289613 -0.216120527943214
-1.0265525200889 -10.0834801607715
0.552657878507001 -9.89065860407204
-7.55267023244138 -5.88986071714394
-6.51104117707969 1.21446396136255
2.57677399114399 -13.5588848214206
-8.18710415711898 1.78723656939229
0.0754769032447799 -12.42012041066
