x1 x2
-2.04840477366138 5.45376749400824
-3.83778861069178 -0.772911495169913
-4.08194556105773 -1.77756871232622
-4.88530780638875 -0.932511147520806
-4.19529848406211 5.867785723805
-0.267176483974552 -2.1704006618702
2.35238325668496 -8.33803095224649
-6.2747186296002 6.78537362088662
-7.55241677720545 6.90915146525912
-6.25014902549864 3.9028371053895
3.35467495531905 3.32715690450159
2.51553327465008 2.94165802315853
-5.40085133208961 -4.7235036594245
-5.96356713343546 -3.71961146497367
-1.48054381088542 -0.53914421062398
-3.60642070755531 -8.73418309870423
-1.17510531874087 -5.91275095909274
-5.10737829502367 -3.53896114667061
-1.16568386982384 -2.84897449099154
-6.1141834239478 -3.74630320912806
4.25468823469204 3.24988312338039
-8.92163306636729 7.5627488751698
-5.74545929317198 8.47844368228931
6.92303539406684 5.56378748991463
2.65185934970948 1.20090847900554
-7.44226054822904 -2.11307713802152
-9.55224673656814 -3.95550194038117
-4.91346814643707 6.18411049689863
-4.88130627176152 10.5086803765581
-4.89428200910141 7.47883705703867
-9.44760457670599 5.26532397957037
-9.57035513197796 9.48832902096255
-10.6266394321101 6.05680045055671
-5.74988126709288 3.24956921623624
2.4927923716597 3.94445703380543
-1.55400210334594 0.981648961238891
-0.699969121936321 -4.19379697887257
-7.56232517388252 -4.60936085792281
-1.00719202816422 1.49247696650164
-4.78834888947192 8.09735201649657
-6.24181070298128 -3.85200315310717
-0.178677845362171 -6.76992072977258
3.97608012405842 1.50169715404525
-7.72958047865755 5.46984993050219
-0.229162017046696 2.20123339336
0.0346778670197518 -4.1219442775737
-7.01169342861447 3.09518221114951
-3.04505844838224 5.87063208259241
-2.11752275153811 -3.97615225993847
-4.99781887291005 7.06601996753241
-5.36424256892085 -2.03005399809229
-7.65815858115166 -2.01165754573339
-5.75145167236848 10.2020169194311
-7.953534260868 -5.76498036041083
3.92887994192751 1.13743104477987
0.567278470097558 -2.73439286714217
-9.30721482378272 8.64056054831893
-7.14310800194607 -5.64109175381786
-3.2562730453043 -6.59107883504956
-1.01691260268076 -5.56654028970011
2.49343687800846 2.89284958948524
-8.7615726340274 -5.49583814295066
-5.28536684281457 -2.57694052495028
-8.19186348423957 -4.24007276950583
-8.77534488932572 -2.63910443456606
-1.05878358732167 -6.42274407453679
0.642588848951991 -6.71430754929225
-8.87566125793517 6.56847010620133
1.18631208585211 4.17981609439345
-6.71959122960686 8.78054060864608
-6.19305482194198 -2.653682998688
-7.66147375402921 -3.59640330082393
-4.59634221290075 7.46486804034164
-4.34285412860223 -3.20011382024307
-9.32108379556916 -0.913862617858317
-4.89792952359445 -2.53270875094791
2.9230831951704 -1.45325577150415
-8.10046760081017 -4.15685477785494
-11.41300020984 7.46695706403779
-3.60713923760893 -6.06751480174418
-11.6426014321658 -4.60569069537041
5.45702925744722 -5.03448183056434
-4.63091209124833 0.14175536740337
-3.32990570473074 3.80322264468574
0.207739836291182 -3.14742700557118
1.39144929558653 2.65101782967765
-7.4938520596712 6.68128695275797
-5.27380961007958 -5.49085929534264
0.0895193152659264 1.41303721095498
-5.31381285273627 -4.13933157612681
5.89250239577371 1.68141149205818
-3.06449138382128 -3.1122225277394
-0.755244655828683 -5.26751254070127
-1.9437408450832 3.03682073243845
-5.07292984981563 -2.95112136969356
-1.12848668778971 -0.800431650113384
-8.16485375439134 9.2960785274021
6.12962389158971 2.15953002473276
1.23679788781189 -3.77373770679874
2.85208535740733 2.24299433823135
-1.59006067404774 -1.82261121156267
2.18597431076574 -5.23721291366142
-0.277305577749079 -3.6380562868883
-0.39673103107414 -8.09347079342314
-6.024608151567 -4.95544187434439
-3.17021848568783 -6.28584240660178
-6.67001622918759 5.30843307577291
-4.93967239429074 -1.43786245273461
-7.02456932166042 7.65788866747999
-6.57701462225429 5.64606393228084
2.83703863759766 -4.64501193395028
-6.82709910841332 3.60053610163507
-2.08790474662833 -0.0683659265219103
-7.93765042179063 -2.20759803535542
-2.80096727886626 -1.77009575636835
0.930086842803809 -4.81162647761539
-2.72034393122795 -1.74635703334202
-4.74227639916154 -2.75840590120045
-2.03154487880105 -3.9416182291307
-9.39522724855991 -6.7824795643358
-6.21046015193846 8.10521327944872
-4.94005552518309 -1.62754578183274
4.24704744174743 1.26689037784673
-9.04474296038007 -5.59126023615975
-3.35271315509383 -3.45463550603714
0.654709061069942 3.03139778471631
-0.0509947127301316 0.0062713521720581
-2.12273737886726 -1.45689919789785
7.92572691231674 6.42764226974279
-8.06251585157815 6.48622229940386
-3.66506414711314 -6.34136425962012
-6.46171104639885 -3.3757348188313
1.09503353593591 -2.0445949633233
0.583312962567645 -0.639416947085292
-6.16531073605129 5.98216687875139
-0.853135327033495 -5.2230593695167
-6.21760194614714 7.0518317136619
-4.50383270152992 -2.67155259856455
-2.74320775806839 -5.82741670854895
-2.77109515809345 -6.51947486434847
-2.62527940403731 -5.39784348265905
-9.34105757912172 -5.45751813800908
4.60985810034155 1.34758005449071
-2.42993888577364 -3.22877373994971
0.150142472100713 0.675370180649072
-10.2877101137523 -5.92592806180421
-4.96054645075141 -0.909979473413725
-6.84693868530221 -2.78980582584194
-7.21751142680776 -3.31770787275744
6.33804899929177 1.01100867474183
-7.5856494935923 -2.57016152728738
-0.278386279456797 -4.50245472617953
-5.53022734387682 3.54566674631733
0.27407299963929 -5.11387790558602
-4.02069983614115 5.48399719124164
9.17907891282297 5.62870771092476
-7.540623955565 9.32538120432925
-7.22097322078052 -6.33863155050471
-0.225487948931899 3.91371693373901
-6.00232781432924 0.504103783883299
1.46424794972029 -4.12105110003852
-8.52527820039297 3.93338257828352
-7.70657879641405 -1.92134900676718
-1.67223198774368 -4.25454500473277
-4.42183868817712 -3.95713256563669
-7.66259378811243 6.1036126287492
-4.51278127692774 -4.85038186872924
5.70716209461173 5.20078988001608
-6.14163931655315 7.96945498582866
8.24363672307762 5.00676913816778
-4.98712160227099 -0.644735743441337
2.97455771538931 6.45603148419431
-3.10325299868401 -3.3628859637881
-0.885701392171567 -5.2814647294436
-6.23654161019481 -7.41702691955789
-5.22995912377197 -2.91877485417507
-6.72427559217154 8.55133024685982
5.36326044024616 0.938937683283324
-2.12963589201989 -4.33420724329738
-8.58383513763594 -1.93166383404094
-6.02192332747116 8.64810588392945
-7.7022375930236 -4.68921776829823
-5.13989434443581 -4.08547070486598
-6.45625878316106 -3.43857226204098
-2.42314104241992 8.39528501728485
