x1 x2
-2.9839918833708 7.43956519507859
-3.88653445426715 7.08447138945139
-4.79883529352351 6.01451818716376
-3.4418315044322 -0.35165217011683
2.94051925999585 1.05819259685015
-6.61596495283615 8.85778898796097
5.90480505005972 0.194997417956218
3.98591954993964 2.84511027784835
-0.110645488465495 8.7054600513646
-4.48918480658637 6.39463857291102
-4.05870055087063 8.3709731664844
-6.30242117551372 -4.83374518362509
-4.75017920782668 -3.89639453836253
-5.38281814933016 9.80111966958843
0.224888312073702 -3.02809147808526
-7.51958179376678 -1.95559778191828
-8.07513266518154 -0.0766641006690585
-5.95089602888618 -4.63012912487376
-0.628895820082657 3.88944300300903
-1.95357171990291 -4.06351199113448
-4.60687601648983 6.72100442633703
6.42829270160764 2.83417698354646
-9.1920799022276 7.99955676530345
-3.36236056487325 2.89649833208358
-0.919845539057137 -1.06048836052392
-7.33323894907227 6.15122433246557
-1.69691497961536 9.85097351571651
6.22001824977485 -0.0804290659294047
2.73323120732815 3.32331319401061
-2.52240867163864 -6.5905565559555
4.76446898774777 1.66523986012274
-6.74014851092427 -1.71414533367335
-5.49217747955429 5.90248749132267
5.55839346714182 -4.37532953023195
-1.01991531368402 0.00745351766144342
-3.31168423368007 6.52822635736756
-4.93492101529757 -5.21698862373443
-2.68019231131417 5.32263694846979
-6.4143726440716 0.247072403518523
5.57109538497003 3.91240669559903
-9.01209680508472 5.61279921318445
-1.67944984925151 0.274524999633604
-5.83566952394871 7.20800271804383
1.57530530341286 1.18276659839422
5.63206728392398 5.86077115086893
-10.146339846297 5.47447721869321
-2.82416794111803 7.90229018941248
-3.67797332571041 -6.87585426264128
-6.46619629536952 -1.00351869013945
-5.07065825736145 4.48491706346526
3.29638268582927 2.36218065130316
-2.17227502245262 6.29983082456337
-11.1421248434594 3.76519058086219
5.14966837559354 4.06413645815074
6.20902473132033 7.47439480354887
-3.36427302469435 -5.07468519479586
-3.15949400889191 -3.86835116049561
-5.99350588160517 1.75325785790474
-10.114124575225 5.54784706003578
-5.23320722742584 8.44620145289377
7.03058701627044 5.01735808117797
5.14822856921105 6.02985343187397
5.84478044581912 1.01945860059536
-7.01096096560467 -5.65095706474598
-7.72905408835494 -3.53280571616822
4.42603894492003 2.65559173118381
-2.93351392910992 5.75187028838134
-3.50845897418945 -7.84435426691291
-0.61258055837846 0.224787840437351
4.65888575565629 7.53390157524842
-3.86636037145867 -0.468483198756973
-5.97103093900187 -7.07506874103909
-1.48657073676651 6.31546382756298
8.05195755295136 -0.889080540549748
-4.1574746704312 6.40244347097989
-3.85506513085975 8.98836281838588
-7.56714627290907 -7.80578150402879
2.51204395154554 -1.74094813916442
-3.16750278873947 -6.18251054958558
-3.31175299505766 0.149936030391487
2.99720015255188 7.12698415858964
-5.81883750165099 8.9202798230178
5.47817726273243 1.57622539682741
5.59279263870169 4.70998078159066
2.73523910166539 2.20067397427956
1.51086989964074 5.72452444787277
-6.06298098072257 4.66212207702862
-4.11674901998667 -6.70913550054534
-4.82220201506386 7.58225860081162
3.74465743413175 2.31828984616871
-7.53309682545435 2.71248696565506
4.919784715776 8.78677050056643
-6.96622042864744 -4.41273793021758
5.04271694163185 0.809816919119112
-0.724879164833348 4.5552475423417
4.28463889848301 3.96586489499309
-1.0080926959497 0.311889776433345
-1.48670239379915 9.1835937928215
-6.98026845418529 7.2831591379895
-9.53319476487373 7.9262876623783
-10.5671558418426 6.39789702004523
5.79005229609274 2.64264123719946
-14.9266093979674 7.05180219967461
-2.03876306240396 -2.50548630092804
-10.0337603286649 6.17998590806326
-7.21553803428522 7.82727126655263
-1.80437478951529 -0.358006965982304
-4.68340236075206 10.3115770875468
-1.6611250429015 9.77225127514495
-14.8684173035079 8.33134451995832
1.49231607358021 3.53305112959644
5.6490517710782 0.73617285698294
-6.56069690922051 0.829417217595768
-2.51777158153849 8.87422824458425
-6.83421480939335 5.48320462757589
-5.93864789390972 -8.39623382507447
-5.03778517835171 6.16799940842567
-2.0563494949533 5.96231667184164
2.77044128415822 2.74854311082166
0.333286981316283 -0.0597843497274622
2.02026239548373 -1.24123166205857
1.31517588553717 9.06516031757846
5.05232944604143 2.16241294413473
2.92688554609828 2.47480884661565
-6.91785854014509 1.81592737000883
4.01172334171023 2.77726263127616
5.56123387331997 2.95173697926594
2.83852662956682 0.924466029785616
-4.32783444340942 6.00546280857853
-3.12899476793959 -1.16915808150521
5.00049025417124 1.16523130809882
-2.956556935019 9.76867873325061
-5.55258753588985 7.45060962711849
-7.34223374949143 6.36173697819763
-8.80472969765198 5.912597266254
7.54809579511336 2.40888874352916
-2.49421861508513 8.82012440118107
-3.21471364080104 -2.26256281137331
-1.44926822677901 4.22626408943956
2.17669380459001 0.747464368973298
2.54724321207571 2.97920623532204
-8.4099577503839 6.41972168895449
2.5177108975217 3.67050884988507
1.81187525910717 0.657414524737392
7.49424015638949 5.97767289782258
4.35936677850624 1.80949848865908
-5.76941885023892 -0.630535673813318
4.69770848998139 0.85947140360561
-2.07354515189547 -5.89037940543624
-1.98903984440313 6.00960679911304
-8.18173484060575 2.20902784087586
4.71863303533292 5.57688310575113
-2.87530011747426 -2.08927453247657
0.251310980678875 -2.57343797576627
8.09130737184529 2.42974370141354
-4.28177519438769 8.70579373678493
7.48374197354184 5.87519270945315
-3.07464988049735 6.90859072476964
7.22608261336122 2.16224967744661
-6.66864489274595 0.169430824441742
7.04522790689717 6.49623031868318
-7.79549576806576 5.64521333076334
6.73479765327843 3.8305865637242
-4.99056366247909 6.71939560115919
5.68083563219363 4.1495688756688
0.393625862886962 -8.61311319586881
-4.26909244495074 -4.71152026469545
-1.77316722354876 8.97991684192965
7.35274350475354 3.09156843253721
-0.835375736283486 0.272654349002746
7.61601138866365 5.22512554985532
-3.33937809644412 0.797875735356372
-5.35266554809817 -4.35695837747698
-9.07690891643506 7.19846615607257
-1.34969338691492 -0.389389321065371
-3.10841835601507 -5.42820996878894
-7.66522573959353 6.66339400152156
-4.58127922867614 -1.59595188516997
1.38648543341641 5.67065537241608
-4.9428698577548 6.4440373639385
-7.04139396996718 0.822445414224469
-9.29247355779421 2.94454848469029
-4.86827582622971 -3.4680222959823
-7.02801286204908 -4.04305439930269
-5.23407244185372 -3.87202317317028
-6.2150800047923 -5.0433760335769
-0.932665149901897 9.00336908611632
0.210153659386065 0.077576893236253
3.40295552089529 4.63197766863863
-2.76701778749946 8.76316453992895
-8.10298446939458 3.05642200606934
-3.9537831367835 -8.18777794918845
-7.48914380809141 8.36550248848768
4.89691535817065 5.11787617143471
-4.76398555563833 8.39925129948921
-1.59915139052393 6.44181832397696
-1.12353678533444 -1.86606594454599
-6.7069843911882 7.83527135067098
-6.89286139119291 3.996056831605
1.55985773835594 2.65253533093669
-9.70090816543425 7.6706416637767
2.32333542655485 2.0477854128842
-5.96471620830972 -2.92394076922948
3.81170902252067 0.980344478570593
-8.21548053398374 6.37283095816024
-0.665439257717448 -1.56961744650511
-6.29124202356719 7.23929152223744
-0.708554994341982 10.4828189068991
-3.65555998193029 -7.43109360433349
0.125725929664591 -2.93213853008364
-11.3878618230381 7.88920951911657
2.62017250834539 1.99137122848271
-7.87258063954999 -5.76823666672731
-4.88818698720384 5.84234908505537
1.78088124514162 8.37268137061285
-1.79992780196925 -7.58440042648862
-5.18954138418875 -0.371198813368121
1.94202338271496 1.50179893915828
-4.6802805769379 -1.47517513716607
0.639702553683057 1.99472750023537
0.332336822253608 7.27781373130713
5.96443261306641 4.08350564971194
6.0022013714641 0.481143302038264
6.04716681888682 6.02254430069939
-5.65763361267094 -6.68296029753004
-4.08054610244433 -6.70342699022146
-2.4747188995779 8.08855957951731
-8.02360463133278 -8.45523031515683
2.54835438519887 4.16406747536922
-0.985781494121099 2.00709983166095
12.1338091856101 5.5258362713881
-8.10556064190438 7.76071195268079
4.15464528247943 6.86754403323778
-3.52242034702465 -5.57324354560842
0.616962405381413 4.76481972728953
0.335488218569922 -2.27472046690134
-3.00966061650644 11.099119517572
4.19685338298574 4.02097771121659
5.65303692492349 3.64859032117943
4.90268018267234 4.62893693607074
-3.5867995726867 8.69353142850397
1.23078274665277 0.369223097442591
3.37578801004356 1.29919351469492
2.73858219204292 1.11817880330299
-2.48712748154273 7.90907829199913
5.70608414168382 -1.27354508075062
-5.45844076677246 -3.81229385637229
-4.82537837049537 5.09636294286095
-6.71893001984251 6.76626734845202
-4.24900494578804 7.20325817694845
-5.60667054686394 10.8139257316422
-4.22111980887073 -1.95672020156279
-3.65057588297047 0.214309663706927
-10.9314817761638 7.02310299523576
-4.16852260653984 7.32574891685763
-0.738517091082893 0.43498862123698
-4.11999435073313 -3.50393104452683
-6.7949139145228 4.29027314733908
0.14613810642886 -4.53586540430636
-3.71381640512304 -5.33833663942929
-3.21544035019542 -5.13632733516523
4.50766159564882 1.81011998310402
-4.61699513286226 -0.512756477254655
-7.91101040507452 -4.42706917941282
-5.55557449435445 6.23317976491498
-0.632603593514332 4.74417525103748
6.31815624517045 4.34930777574239
-7.13602853478718 -6.63642822742696
-3.06947754853595 -1.77040642882348
4.1345694303619 1.12918022268704
-8.81705911142542 -5.29341791744153
5.0280787282494 3.3643343884697
-5.59593245538385 3.89559851760515
-2.13708036441229 6.35732943825003
-4.41525874244142 -3.3479344242551
0.0876076551108129 7.93915708118764
-3.97867760149037 7.4105645504591
-3.31609635721598 7.26201878780286
0.997553395524457 2.9478683406757
-5.39693125572374 5.54016282221027
-8.41258127821057 6.09656218050537
-5.51754976339314 -4.44309907045537
-1.4367224233174 7.39452100193489
6.74506538655465 3.58866273372704
3.70428347003878 3.47712471660828
1.47396295217893 4.18328457469542
-8.60187257911029 -2.80666164572799
-3.65721864374617 -0.170651449233246
-3.0189855176605 7.93093444145754
-1.00453338120158 0.37880515015889
6.51284240238461 11.8950182656222
2.30828630862756 1.54515590489317
-2.89435639857403 1.6138268901294
-5.35643274867298 -3.03331720906293
-3.79985356930506 8.37641916442369
-6.77615071248959 9.96883904417372
-2.20798981379882 9.31182993268954
-2.30285447502318 2.63619808289369
