x1 x2
4.06150694823372 -4.66640139641686
0.174650298532146 -2.71254312473218
7.47534510503592 -8.44379854166527
-2.83174482255105 -6.20910910317399
5.49506761734861 -5.66931291355726
-3.74536592101003 -1.54805095804547
3.61845204322689 -9.95777855825217
4.1469615514905 1.32525590178133
5.87834822308432 -3.08495041106719
4.49902611810489 3.76406352096208
8.87765409347604 -7.58420776435496
6.72332791166451 -4.74048032574381
4.80967687350085 -8.64998569032709
-2.82489604208785 -5.049912443389
1.51462092978262 -1.56802167378293
-3.79337982660314 -3.31190801631056
-6.66624946057509 0.659930279651906
-2.73449416426554 -5.39799761734474
9.07523776649832 -7.92718848592867
5.87773889407854 5.39802533313528
-1.53324559167129 -0.730426230097853
4.02775588936033 -5.15887153083099
8.76438998913285 -6.5408580956979
8.87488433432701 -0.138341343072736
5.98082199321363 -6.20087956600796
-3.26909519326543 -2.48249869274585
8.02665337601989 -6.21069549764165
7.2714592320829 -6.92363003569218
-0.400324459941773 -5.54564694528927
1.49642159872307 -8.90630666372606
-2.33069113549404 -2.05085142406404
4.69850254101399 -7.06303793295652
-7.25983705456469 0.800984782566922
-2.00899947870336 -4.84664789352906
1.31800890938079 2.35099254640447
-0.858123936223706 2.46846222997675
10.7374853544931 -8.60338481670474
0.213592017928004 -4.36189766846916
2.34549639179351 5.13870292286358
-2.79667359728794 -6.63647582404766
5.90207951869032 -7.31470338998642
8.33295484908508 -7.80751901221512
-8.31105048489366 -3.12002656930056
-11.3796456728428 -4.49765093107935
-4.24983684083474 -5.3665816185989
5.81128332608207 -7.1051715380194
1.57115885904571 7.8016736219069
9.34790810805294 -5.81009580503976
6.76289461828864 -3.11269278969915
7.77578631399551 -3.80611728744739
2.88062013160774 -5.50445228441774
2.8370399341606 3.23922526709157
0.425920355584462 -3.97546889121593
4.51299951461871 -7.61399246618401
2.67202164632084 -2.19748840471528
-6.46455560047486 -5.66806598779961
-2.7918019520243 -3.44902032508162
0.571642969405997 1.93561742425885
4.77204442844232 -7.26122548071265
6.10089517091998 -3.06136257818068
5.00134091971221 -4.08161789930832
7.28071461670102 -4.30086272963862
-3.00399480249226 4.43456012387107
8.32803694835132 -9.36755170249367
9.05082284356402 -11.1473047908565
-4.125921056947 -8.28657825826191
11.7013139250854 -5.73288600048352
7.89292463832703 -6.79150870780372
6.23484754146354 -6.52266095430878
1.14990313566546 6.06170269330654
-0.166877687954812 3.27055843742259
-1.7729356568793 -3.49484846068685
-5.45227478202536 -5.49988984530825
3.51876068563915 1.58655535716166
3.96216985185998 -9.29735220423522
4.35539822226072 0.796117795202377
2.7092323006181 -5.96649646606112
4.79998378690866 -1.68309931401473
7.40907723449205 -6.30048362259995
7.39093969738219 -6.99255595444111
1.03867267132566 6.10054708313006
-0.857248528737148 3.63095717779626
6.02804421222942 2.55667618734301
6.82617410133354 -10.5393515149594
-1.35761751620528 1.08631826823603
-1.25421899261631 -6.36421129807054
5.47490119850645 0.896192644059585
6.40559115224278 -9.94548333422511
9.74033591494383 -4.19333407013461
-2.98615254077834 -5.89295816057697
4.37575606652358 2.08752589109397
-5.57232712297674 -4.46831266544193
0.174486868955662 -6.90645185892441
4.76158991582858 -6.8187589472955
-7.62393826153166 -4.92873147556481
-0.739560678631344 -1.94627236591037
-4.75272181064974 -7.34694856450099
4.99116306899793 -3.46594702666103
7.46526347922879 -4.8140536225211
-0.786138762034149 -0.556495805954439
-3.33728430816417 -2.88259122171507
-4.4461558376405 1.61258008830695
0.88111346362206 7.14398746211812
4.99342519679524 6.60919001867249
2.618074406577 2.62511643817869
9.59885083941822 -5.55285002619374
-2.39111493502396 -2.70822830208347
6.21673045311396 -4.91966450287772
3.28318005466231 -6.5191144426394
-4.11694936729153 -2.95970920899257
-2.22878686268132 0.628382948641055
3.26178731978173 4.20694519191543
-0.489493545587753 -3.60889057366005
6.53723896265897 -8.58345645945493
-1.09040165882501 -6.01621007983856
6.75956965568604 -5.8188755492761
5.90644153003008 -9.29827747181524
11.1785785123396 -4.93054326737631
-2.642594177315 -2.85110118818106
-4.14973665096252 -3.52072880574894
9.79419940194474 -8.7449778752427
6.51817803149519 -1.84050284507194
5.93467623562052 -3.37808706899651
3.6594576060649 9.54146448488722
10.5481714344256 -4.65171316470151
7.52433809642792 -9.82018246168884
8.11437657734943 -9.00536511372559
3.30260006924425 -12.4827167028344
7.1883937371931 -9.17688945135613
2.30836804255695 3.31353562140944
4.79047693704312 5.77681288805745
-2.32940319512814 -7.97484026001829
-3.60013509032588 -2.39740229681429
6.33989831079865 -5.80216799624729
-3.64089744354603 -5.21486656061847
-8.46686478569785 -3.26496637184759
3.68082067625193 2.99379068540324
-7.73041089660699 -7.05498268546431
-2.71041247085544 -4.5052715328151
9.16533558384628 -7.79149349290491
1.89514313381961 -2.57706862381589
2.00480288955853 -6.16050239947345
6.14410568358641 -8.38091159627194
-5.80878607212342 -4.34633442879319
10.218869081419 -4.44283105163641
-3.56351061644115 -4.57650334248974
-0.322626657613829 1.52189756130072
3.19331118266022 0.872292076479694
-5.34956533765868 -4.28597208776532
10.0197317737067 -10.8017858454223
2.61145427857537 0.687631324073124
3.41402997347033 4.77179937932053
-0.340199206247807 -8.31989307334857
-0.457859219890359 -6.08311912435117
9.27932240423434 -1.96384753020793
2.2550578889109 5.31960356135174
5.13754132776824 3.77672557387152
-0.084900092256122 4.67197828902755
-5.07151261353952 -1.46702680473346
6.77602941883396 5.41073588964806
5.54476537432654 -13.0197421002137
3.12307795134169 4.53929993517296
7.43602215225712 -6.64633873228892
10.1601710557993 -4.83424916773002
0.5231412055312 -2.88320227846619
-5.41930337260519 -3.30652136522606
-5.57941681809937 -5.64693810156081
3.92847142737762 6.29183138196093
2.56615001919384 6.38679226333952
-5.12346542959579 -4.91171284344835
-4.57344258721102 -3.48819244968491
-0.820788836659614 -2.70928886635656
3.62787465866821 -9.19457265845381
-6.30531375626818 -6.90474621759986
4.45184919536965 6.062804098883
-4.50877799374541 -4.61308626815963
4.34140731964686 3.59722998330813
9.34326529413341 -7.16509200684574
-4.71452400833004 0.828122392000439
8.83309582342741 6.19704913378658
-6.53823362621873 -6.52651523190049
-3.6334957771395 -6.61608824026296
0.562489197258689 4.48188657155063
-6.84256440062392 0.025464655698884
-9.27082051044516 -1.90634401773564
7.00337820873438 -6.89484655319522
4.96762402209254 4.92628164293192
-7.40244667390383 -2.02071185180576
1.07868586856526 5.31437084522573
-6.08103654690034 3.27950337842385
3.13797614703661 4.62025041575383
4.47525601475023 -2.23587603343427
5.06552252446055 -3.83113252176645
6.45250051961492 -6.61033271130768
6.62405749550686 -2.72718706585997
3.84707399128978 3.5026466029128
12.4515184090486 -6.37950376811462
-5.58222934703994 -1.12905421205584
1.65852337319984 -6.26885511028814
7.70659293779633 -7.62912367679813
2.31771662749751 -12.4873962509694
-0.42602483293421 -6.1407547304452
5.39826867055898 -4.51577429004474
6.99126932890773 -7.33049637524126
7.50650864663499 4.60761769455253
-7.84838270351866 -5.14205533870567
11.4481036478184 -7.2852314247352
-6.84238757228436 -6.04179847759246
1.49484322035341 7.07098002893255
5.00183482697786 8.66205102260832
0.343834334486529 -4.1322769329928
4.21968109990919 -1.53629735336259
8.89820295228114 -6.99888752769884
-7.83003518828348 -0.931428267691509
7.33338950487011 -5.74283708423385
8.49707471297893 1.33640800810966
-0.66613647322646 -7.41185653048819
7.55068504589769 -7.16673304595598
6.11027508572669 -6.10575442993252
-3.9601321713224 -7.12728546100531
-5.1389605789504 -3.25135525271009
4.07914159282306 -6.9272600322557
-6.36450518875377 -3.41802978690191
-2.08695615331114 -6.17864733796258
-2.81316125280008 -1.9228770608384
-3.68590864316973 -2.81531219834533
4.67560385577383 6.94322251480818
6.03096289562652 -6.41063217420432
0.660160241801707 -0.150972032132426
-6.11122665579157 -7.22124086559103
7.57049267043339 -3.64256967453228
-0.737658713479768 -4.00089651155433
-8.46854976472328 -2.92240825783814
4.51106191049389 9.03813982543671
-3.01813016407115 -1.16259612753852
7.32360841178021 -10.8292919934579
4.47900155028253 9.06425427174979
2.64914399174839 -9.23348297233136
-4.31956489524384 -3.74791853346827
6.05327667997496 -6.09992225513452
6.44981668959104 -8.22710088697276
6.96178640849499 -4.4965444155202
3.37315926258842 2.13317562483869
-5.93696050809691 -5.03357825983278
-4.25743190179524 -5.3618648041421
-3.31224192853015 -1.84839336866308
-3.47094197046146 -2.53648212899064
-8.28087915997088 -4.40732989970841
5.59977608383236 -5.70709447064712
2.80996676819818 4.4268628671314
8.75536319780202 -5.8952097559328
8.3626326244726 -0.869262733340152
-1.90365194589668 -0.68700468966712
9.07589039366665 -3.10454592464969
-1.4423904757993 -3.83493279808951
5.82268221533069 -9.25493072879435
-0.46102708911474 -5.08645882529723
-3.1595044046936 -1.99747007221862
-6.01408104332894 -3.4255426396848
-1.27435019896189 -0.965434274960945
7.81498300559473 -3.64863466405844
4.96539254612016 3.88393923397514
3.99642463726696 -2.63475127958859
7.55649613606519 -7.52406718194162
6.26876987011662 -6.60288798604144
3.72962470807777 1.10006554686952
1.51692350267324 0.0288911224820092
6.41747384931499 -3.91016886510535
4.97217425958845 2.4428425228513
-3.67277304511367 -0.23183898066882
9.58498234632868 -5.23968721855106
