x1 x2
7.09638469889458 0.382965691060997
1.86206710237953 2.82537906671305
-3.55488644154257 -4.87185114717198
-8.98545094988075 6.14652502293386
-11.1985236524921 6.58359822280999
-3.65933467497906 -6.5510609493112
-7.84343886405542 5.11144580415734
2.54865247646322 2.57297568634913
-10.2623970634033 5.90532686244512
-8.05361527645507 7.7953624709918
-10.0049262741193 4.80181278837088
-2.38857338664343 -5.16745410285157
-7.86028563307163 1.23154085170873
-5.53122783930564 7.12021254613452
7.51111176709482 -2.3154912613647
6.74976613792003 5.52206053777085
2.42779883830674 1.3681788202677
-11.8300629632894 6.41093793138235
-11.74401201424 4.52727511154962
-1.45166604355906 -8.28951573397113
-0.28425362361801 -7.68086561726129
3.14910110117635 5.75738512249497
-2.52216210203156 -8.60381851624693
-3.1810841705765 -5.54485246470882
-11.0217160103969 8.34957659432908
-5.4107428033666 -0.492990061980297
-5.41286791060913 -1.50847487568728
-2.37884872411332 -7.3485733092921
-10.723385551645 8.49917557406727
2.91575700988656 6.55419298886953
5.38592656302803 -0.193432118357165
-7.18755497201841 3.00694210513852
-2.93764297984198 -7.16582755357417
-3.97502604938307 -6.79055931745324
-1.75259765074382 -3.79691799475833
-7.42131509346386 1.07660823837128
2.86866465238358 7.69403002164881
-11.1020778963121 7.97755302894071
8.19390253507548 5.21074489625152
-8.55221999932964 4.97842302805177
-5.07545254705995 2.12474514514148
-6.64556105187919 7.87632278201643
-2.00778894070471 3.34036254303037
-9.90370880625676 6.18955396948892
-2.43528848352906 -5.52849818719871
1.4308001508806 4.95939304252496
-3.69761897738026 -7.35278735065473
-2.01403338199245 -7.05034857004072
-9.59212021718206 7.53727499539256
-9.9129397392588 7.40211461857838
-10.9016951502365 11.4075209617999
-5.59827779225813 9.56057048104836
-2.71913108103673 -2.51156965960476
-3.39027886829031 -2.71338222877406
-13.0616374475588 4.83163797829456
-3.83292782614446 9.60974259366396
-9.38199123578389 0.186961760840539
-0.841591871904116 -5.7640427446685
4.50206589231761 2.40185316078478
4.70768128750011 2.56791757717905
-5.89749336989133 6.87984549207752
2.2800597266965 7.73515902460713
-4.32812494394223 -4.04342238989448
-6.64718457218164 3.10076871550723
3.7770623229445 6.76086770392983
9.75176201896944 2.99628183116503
-2.88404537021937 -4.4318150688644
-8.20391167175991 6.44769240628546
-1.34142269425884 3.63742855848216
-1.42321763012274 -7.59616789476124
-5.83366316639446 3.73595263881292
-3.06131981240316 7.23930449951318
-3.47894190972793 -6.40217187741433
-3.12104388170757 -5.48902600333427
-0.00949373456746594 2.48706740350285
-7.53923530497054 4.26926782433044
-1.95785830400371 -5.73001182145252
-7.32921531421193 4.7767956462594
-2.03930394288495 3.5137100017284
3.64121727206212 4.93441971139091
-2.33253513327096 -9.34710330561643
-8.11270706850542 5.71511515861072
-8.2476735610954 6.31019943287489
7.74373424312506 5.40508132957568
-3.78425648295251 -5.19732157758106
-3.4253327742424 -2.79246846518293
-2.70405767625679 9.88618863475807
-3.23067724512914 -0.850278496502754
-5.13174226243554 2.40363605073667
8.72415191885527 3.61973101794652
3.64194965093887 5.79708157016169
-4.94713069664249 -3.7380457454378
-9.32327951269348 4.86334783669838
2.83369901420702 6.50611910610063
-4.47125970398544 -1.7947493707019
-4.37913177084548 -5.36553922697537
-2.98000280128064 -5.8554395316394
-11.6199182395054 5.8761614722799
-12.7188002175558 8.56850207184116
-0.891296518535095 3.55266109277987
3.71088344122299 2.0061597237522
-12.5131695984493 6.81593697285489
-2.21405799787722 6.61490980007476
-10.9914593637586 3.52853659665235
-12.0211343552924 1.63522019611227
-3.12416439814115 -5.13430064319258
-8.99881177937389 5.26901536903441
-12.2440778884511 2.95045799457153
-8.81673855333063 -0.813644756986244
-9.22849304544658 8.29791273041337
2.69520784519323 4.53459318012176
-1.41970619300915 -7.27992188767436
-11.0952052101142 7.55472134681876
-3.27978858475232 -1.50802806604837
-8.21924012206142 -0.83720787622882
0.352609616091501 9.59312516983606
1.74688351519775 2.1202788574406
-7.01790238907239 3.96818351877602
-1.48917535672317 -9.72016682913386
-13.2626910932872 2.39507678738687
3.75315103407187 5.86858216860077
4.08709680000417 3.81806602808069
-8.61700121707629 10.9922125840025
-3.02090755523217 5.30165237955504
-11.0786474468477 6.01477882280935
1.53509885119575 3.25003500594523
-7.94981632303028 3.75714825132636
6.71310602087777 2.3519566023286
-2.2438645185423 6.66650635889295
-1.10986629138386 -6.31573588903374
-11.8458369362352 2.77530171209755
-2.99709624459279 -3.40580429662318
4.46618119476617 2.83170040883607
-8.87375410033696 2.38418475199337
3.02058006464982 5.53944964389895
-2.8313054639816 -5.2580926627253
-13.0157797530027 9.44274417695505
-0.675938301020959 -5.45039433640429
0.219276960459533 3.37952773385377
-16.9145955012888 9.49193487539689
-0.537254649423748 -7.70475018976453
-10.8349007643572 7.72026471028472
-2.80348929713618 -8.32282117798481
-2.88296915364043 -6.17971932218745
-7.86070692627587 2.58620482993698
-5.60260533257337 -3.04870160428513
-3.83798589329459 -4.55890196521331
9.65957246183719 4.19286722898556
-9.42780758998859 4.34255960606224
-6.17066976275657 0.99510315749588
0.548840304837093 -4.42336874941614
-3.03963240093651 6.52299075279226
-1.21485843131709 -6.04418841076747
-8.10850455206271 2.34127235743131
-3.84722108252159 7.65627343929509
-0.298750555429613 -10.7836219729592
-3.68082011255117 -5.70811192320389
-2.95672604115543 -4.1897070912008
-2.89226634257489 -5.78806256489944
-4.51492043518111 3.7192042612714
-6.13802896760275 6.21481067667026
-1.2852684386298 -7.78557130822547
-9.13571154377551 1.97377433374959
-6.45150146718536 -2.91992260236361
-8.20956880315603 6.30706733773133
-7.23012181192049 4.59028432478952
0.483670684470625 -10.3397263431729
-2.24535750785771 -4.40176016692921
-4.55990063164042 -3.24038835276186
-9.61662555604465 2.03175832168676
1.51528728586184 6.08273465205503
-8.52825053829394 8.30416864424835
-6.75370396899665 6.18738817866922
-4.95270329277703 5.48009460994334
-6.317435248067 9.52019697635846
-9.81236538638379 3.97950455328823
-5.26783983279504 4.93797640653064
-4.3992670375886 -3.23126584654111
-10.8029240355795 5.56328062606007
-0.264252835868708 5.65815756516966
-10.9253107040679 5.73553885407193
-3.20779472846871 -4.356728196692
7.24570148259643 -0.300049380969988
-12.3385624666322 6.78884788069941
-7.20717229881396 9.03729189935519
6.38275366844864 7.23519514019237
-1.34282517586783 -6.24111586787205
-2.81435848578007 -7.57872392981959
-8.25774864256259 1.65595195810608
4.94205308106545 5.41833662950568
-5.36186166352372 -3.81845706176857
-7.40149327652765 8.7525089036391
-13.7153162937655 5.03064009993051
-13.1394933561768 6.4609579949703
-5.76122986677013 -3.2478205227531
-10.5823337579078 1.59791718135899
-5.60353913020907 1.09011571741611
-4.72877416377251 -3.42323311340417
-2.8952896987938 -4.76987371643857
-6.78811034033725 3.60213307254586
-11.5788829053917 2.1081219383673
-10.9504956158072 5.97968548006824
6.27631452995625 4.02794499078391
5.62522802004193 5.37251075466143
-10.3303198702465 -1.75179129003077
-5.84879806770515 2.68487160421076
-4.14530010510217 -3.07223613623635
-11.9389719553982 0.398154655873069
-0.374110984702911 -6.42454046300295
-0.504322223348543 -4.87599081311598
4.90674751642776 6.26245758620189
-10.3376971321056 7.19261919774175
-7.08369334230083 6.42060694820124
-7.27017668758378 3.02769039598139
-7.96462433183418 5.24052445410119
-2.41764737310725 -6.72542802308765
6.70913729624556 4.14993712909764
-7.81708979405843 3.41873465356305
-0.578741744048939 -6.82772900827827
-2.33794715100435 -4.08485649166213
2.69583722937661 7.02515590512207
1.81681947105153 4.53215305252568
-10.8860186923292 7.41050411821421
-0.527716605492095 -6.85547985664438
-8.10276853071525 4.68964990504931
-7.45555760472199 3.64140070762946
-5.5828264796641 -2.18125263357065
4.54420350972769 10.4911763980615
2.55974755759565 6.82904684964332
-2.16582534608257 -5.79848599758614
1.76238858984418 4.32821289002357
-3.04004843120359 -3.99280595494164
-6.72755314445983 2.90997653465662
-9.75448591887655 5.76120459837897
-8.68948268026532 3.2141280826707
-2.82812463179062 -5.27437077065947
-8.47314318774112 4.14784536201067
1.49771127446909 8.27654734729565
-1.74937379110082 -7.62398609858694
-8.65172611029719 6.29367662609062
-11.951982147983 6.10884696451161
-13.0492053339277 7.96265604451873
-3.82857218109569 -2.55493054907085
1.63611031233961 5.40331859730384
-9.57673905750707 5.44534077755769
-3.01021508188153 -4.66029180371862
0.110916313659737 2.19887493365832
-2.81719248423093 -6.921145687124
0.838909438953529 1.2228053820226
4.38665047261537 5.91770074366848
-4.60028589883826 -3.32023655741339
4.55454744671101 4.53754035936691
-7.83786114952613 6.44177080444817
1.17759261832684 2.03547897724463
-8.49847489477864 6.37721547961152
-7.76766996185158 2.58168069160338
-0.902423005000967 5.0413612656655
2.75896900411397 1.69738733549741
-4.34429092375969 -5.62366097343344
-7.92709656920856 1.5779369862544
-8.52612323247602 5.65265934182424
-2.45632730381078 4.06723090805093
